File Name	URL	Most Common Town	Most Mentioned Year	MA URL	Relevant	Total Words	Total Pages	flood Count	storm Count	heat Count	air pollution Count	indoor air quality Count	chemical hazards Count	extreme precipitation Count	fire Count	flood %	storm %	heat %	air pollution %	indoor air quality %	chemical hazards %	extreme precipitation %	fire %	workshop Count	mapping Count	focus_group Count	interview Count	survey Count	community_meeting Count	small_group_meeting Count	information Count	workshop %	mapping %	focus_group %	interview %	survey %	community_meeting %	small_group_meeting %	information %
arlingtonurl1.json	https://www.nature.org/content/dam/tnc/nature/en/documents/Wellspring_FULL_Report_2019.pdf	Arlington	2018	0	0	28902	66	71	23	1	0	3	4	57	23	39.0	12.6	0.5	0.0	1.6	2.2	31.3	12.6	0	0	0	0	1	2	0	0	0.0	0.0	0.0	0.0	33.3	66.7	0.0	0.0
arlingtonurl10.json	https://www.transit.dot.gov/sites/fta.dot.gov/files/2024-05/TPE-FTA-Resilience-Guidebook-05-29-2024.pdf	Charlestown	2021	0	0	27065	91	212	128	22	2	3	0	30	13	51.7	31.2	5.4	0.5	0.7	0.0	7.3	3.2	5	0	0	0	2	0	0	0	71.4	0.0	0.0	0.0	28.6	0.0	0.0	0.0
arlingtonurl11.json	https://www.natureserve.org/sites/default/files/publications/files/ccvi_report_ny.pdf	Arlington	2010	0	0	23671	67	6	1	1	0	0	0	2	0	60.0	10.0	10.0	0.0	0.0	0.0	20.0	0.0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
arlingtonurl12.json	https://cms5.revize.com/revize/chelseama/Document_Center/Archive/Planning%20Studies%20and%20Reports/20170215_chelsea_va.pdf	Chelsea	2016	0	1	27495	146	463	108	0	0	1	4	26	0	76.9	17.9	0.0	0.0	0.2	0.7	4.3	0.0	0	0	0	0	1	1	1	0	0.0	0.0	0.0	0.0	33.3	33.3	33.3	0.0
arlingtonurl13.json	https://www.mapc.org/wp-content/uploads/2023/05/Marlborough_MA-Draft-Hazard-Mitigation-Plan-2023-Update_05-16-23_webpage.pdf	Boston	2023	1	1	41175	166	302	494	43	8	3	2	168	76	27.6	45.1	3.9	0.7	0.3	0.2	15.3	6.9	2	0	0	0	13	1	0	0	12.5	0.0	0.0	0.0	81.2	6.2	0.0	0.0
arlingtonurl14.json	https://dem.ri.gov/sites/g/files/xkgbur861/files/programs/benviron/water/pdfs/wwtfclimstudy.pdf	Cambridge	2010	0	0	31878	246	1157	345	1	1	9	2	15	3	75.5	22.5	0.1	0.1	0.6	0.1	1.0	0.2	0	0	0	0	4	0	3	0	0.0	0.0	0.0	0.0	57.1	0.0	42.9	0.0
arlingtonurl15.json	https://cms7files1.revize.com/quincyma/Document%20Center/Residents/Multi-Hazard%20Mitigation%20Plan/Quincy%20HMP%205-Year%20Update%20Volume%202%20-%20Adopted%204-2-2019.pdf	Boston	2013	0	1	34611	183	407	156	32	35	5	7	20	5	61.0	23.4	4.8	5.2	0.7	1.0	3.0	0.7	3	0	0	0	27	5	13	0	6.2	0.0	0.0	0.0	56.2	10.4	27.1	0.0
arlingtonurl16.json	https://www.pca.state.mn.us/sites/default/files/tdr-fg15-01.pdf	Boston	2014	0	0	28073	62	39	31	18	1	8	2	5	1	37.1	29.5	17.1	1.0	7.6	1.9	4.8	1.0	0	0	0	1	0	11	0	0	0.0	0.0	0.0	8.3	0.0	91.7	0.0	0.0
arlingtonurl17.json	https://www.c2es.org/wp-content/uploads/2021/10/a-federal-policy-action-plan-to-accelerate-local-climate-resilience.pdf	Arlington	2021	0	0	12079	26	43	11	6	0	0	0	12	18	47.8	12.2	6.7	0.0	0.0	0.0	13.3	20.0	3	0	0	0	1	0	2	0	50.0	0.0	0.0	0.0	16.7	0.0	33.3	0.0
arlingtonurl18.json	https://research.fit.edu/media/site-specific/researchfitedu/coast-climate-adaptation-library/united-states/east-coast/new-england/Hamin-et-al.-2014.-Adaptation-Barriers-In-Coastal-Massachusetts.pdf	Boston	2010	0	1	9714	14	0	3	0	1	0	0	0	0	0.0	75.0	0.0	25.0	0.0	0.0	0.0	0.0	1	0	0	0	5	0	2	0	12.5	0.0	0.0	0.0	62.5	0.0	25.0	0.0
arlingtonurl19.json	https://www.arlingtonva.us/files/sharedassets/public/environment/documents/clean-cep-roadmap-07-26-2022-with-cover.pdf	Arlington	2019	0	0	26118	145	7	17	10	106	3	20	0	7	4.1	10.0	5.9	62.4	1.8	11.8	0.0	4.1	1	0	0	0	2	3	4	0	10.0	0.0	0.0	0.0	20.0	30.0	40.0	0.0
arlingtonurl2.json	https://www.umb.edu/media/umassboston/content-assets/documents/Report-Learning-From-MVP-Greater-Boston-2022-05-24.pdf	Boston	2021	0	1	23026	54	66	32	10	10	0	0	4	0	54.1	26.2	8.2	8.2	0.0	0.0	3.3	0.0	64	0	0	4	2	5	3	0	82.1	0.0	0.0	5.1	2.6	6.4	3.8	0.0
arlingtonurl20.json	https://www.1854treatyauthority.org/images/ClimateAdaptationPlan_Final-July_2016-optimized(1).pdf	Arlington	2008	0	0	62366	146	62	48	33	97	5	16	34	25	19.4	15.0	10.3	30.3	1.6	5.0	10.6	7.8	5	0	0	0	12	0	23	0	12.5	0.0	0.0	0.0	30.0	0.0	57.5	0.0
arlingtonurl21.json	https://woburnma.gov/wp-content/uploads/2021/05/Woburn-Hazard-Mitigation-Plan-provisionally-approved.pdf	Woburn	2021	0	1	29551	114	265	381	32	7	3	1	83	46	32.4	46.6	3.9	0.9	0.4	0.1	10.1	5.6	5	0	0	0	12	1	0	0	27.8	0.0	0.0	0.0	66.7	5.6	0.0	0.0
arlingtonurl23.json	http://www.sfrpc.com/Climate%20Change/4.pdf	Cambridge	2004	0	0	62891	159	75	184	24	9	1	7	135	3	17.1	42.0	5.5	2.1	0.2	1.6	30.8	0.7	2	0	0	1	7	5	14	0	6.9	0.0	0.0	3.4	24.1	17.2	48.3	0.0
arlingtonurl24.json	https://www.tbf.org/-/media/tbf/reports-and-covers/2022/november/bf_climatefinal_spread.pdf	Boston	2022	0	0	29924	78	36	58	11	4	2	2	4	2	30.3	48.7	9.2	3.4	1.7	1.7	3.4	1.7	0	0	1	0	0	3	1	0	0.0	0.0	20.0	0.0	0.0	60.0	20.0	0.0
arlingtonurl25.json	https://planning.septa.org/wp-content/uploads/2022/07/ClimateAdaptationReport-2.pdf	Arlington	2010	0	0	29273	92	125	374	47	0	7	0	13	0	22.1	66.1	8.3	0.0	1.2	0.0	2.3	0.0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
arlingtonurl27.json	https://necasc.umass.edu/sites/default/files/2021-11/Staudinger%20et%20al.%202015%20Integrating%20Climate%20Change%20into%20NE%20and%20MW%20SWAPs_0.pdf	Cambridge	2013	0	1	58350	205	101	146	12	1	0	1	61	2	31.2	45.1	3.7	0.3	0.0	0.3	18.8	0.6	14	0	0	0	8	0	15	0	37.8	0.0	0.0	0.0	21.6	0.0	40.5	0.0
arlingtonurl28.json	https://climateactiontool.org/sites/default/files/Vulnerability_Assessment_Methodology.pdf	Cambridge	2011	0	1	2632	7	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	1	0	0	0	0	0	3	0	25.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0
arlingtonurl29.json	https://cityofeverett.com/wp-content/uploads/2021/10/Everett-HMP-2021-Update_draft-07-22-2021-lr.pdf	Everett	2021	0	1	45839	306	528	369	48	1	2	4	57	13	51.7	36.1	4.7	0.1	0.2	0.4	5.6	1.3	32	0	0	0	42	0	52	0	25.4	0.0	0.0	0.0	33.3	0.0	41.3	0.0
arlingtonurl3.json	https://www.somervillema.gov/sites/default/files/6-13-2017_Somerville%20CCVA%20Final%20Report.pdf	Somerville	2016	0	0	56903	175	660	325	138	79	5	6	19	4	53.4	26.3	11.2	6.4	0.4	0.5	1.5	0.3	0	0	0	0	5	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
arlingtonurl30.json	https://www.fs.usda.gov/rm/pubs_other/rmrs_2011_glick_p001.pdf	Cambridge	2009	0	0	66828	176	20	40	5	5	0	13	31	21	14.8	29.6	3.7	3.7	0.0	9.6	23.0	15.6	27	0	0	0	13	2	13	0	49.1	0.0	0.0	0.0	23.6	3.6	23.6	0.0
arlingtonurl31.json	https://www.boston.gov/sites/default/files/embed/file/2019-10/city_of_boston_2019_climate_action_plan_update_4.pdf	Boston	2019	0	0	24031	88	21	15	6	15	3	2	1	2	32.3	23.1	9.2	23.1	4.6	3.1	1.5	3.1	3	0	0	0	3	0	12	0	16.7	0.0	0.0	0.0	16.7	0.0	66.7	0.0
arlingtonurl32.json	https://www.cna.org/archive/CNA_Files/pdf/national%20security%20and%20the%20threat%20of%20climate%20change.pdf	Arlington	2006	0	0	26953	35	70	97	12	0	1	2	25	3	33.3	46.2	5.7	0.0	0.5	1.0	11.9	1.4	1	0	0	0	2	0	2	0	20.0	0.0	0.0	0.0	40.0	0.0	40.0	0.0
arlingtonurl33.json	https://snepnetwork.org/wp-content/uploads/2021/09/FoxboroughFinalReport.pdf	Boston	2021	0	1	10413	60	86	76	2	0	1	14	11	1	45.0	39.8	1.0	0.0	0.5	7.3	5.8	0.5	71	1	0	0	0	0	0	0	98.6	1.4	0.0	0.0	0.0	0.0	0.0	0.0
arlingtonurl34.json	https://repository.library.noaa.gov/view/noaa/55803/noaa_55803_DS1.pdf	Cambridge	2022	0	1	5528	16	0	2	0	0	0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	31	0	1	0	0.0	0.0	0.0	0.0	96.9	0.0	3.1	0.0
arlingtonurl35.json	https://dnr.maryland.gov/wildlife/Documents/SWAP/SWAP_Chapter6.pdf	Cambridge	2013	1	0	29221	70	67	63	6	1	0	1	44	0	36.8	34.6	3.3	0.5	0.0	0.5	24.2	0.0	0	0	0	0	1	0	9	0	0.0	0.0	0.0	0.0	10.0	0.0	90.0	0.0
arlingtonurl36.json	https://www.conservationgateway.org/ConservationByGeography/NorthAmerica/UnitedStates/oregon/science/Documents/PNW%20Terrestrial%20Climate%20Resilience%20Report%20March3%202015.pdf	Arlington	2012	0	0	37158	108	0	5	0	0	0	7	0	0	0.0	41.7	0.0	0.0	0.0	58.3	0.0	0.0	0	0	0	0	5	0	3	0	0.0	0.0	0.0	0.0	62.5	0.0	37.5	0.0
arlingtonurl37.json	https://coast.noaa.gov/data/docs/nerrs/Research_DataSyntheses_130725_climate%20sensitivity%20of%20nerrs_Final-Rpt-in-Layout_FINAL.pdf	Cambridge	2010	0	0	26231	82	37	17	2	1	0	3	3	0	58.7	27.0	3.2	1.6	0.0	4.8	4.8	0.0	0	0	0	0	31	1	5	0	0.0	0.0	0.0	0.0	83.8	2.7	13.5	0.0
arlingtonurl38.json	https://www.asla.org/uploadedFiles/CMS/About__Us/Climate_Blue_Ribbon/climate%20interactive3.pdf	Cambridge	2017	0	0	8641	28	25	17	5	4	0	0	7	3	41.0	27.9	8.2	6.6	0.0	0.0	11.5	4.9	0	0	0	0	1	1	0	0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0
